[2026-06-30T10:19:22.538Z] GET https://robertoshiu.github.io/shiny5/ → pending (?ms, ?B)
[2026-06-30T10:19:25.298Z] GET https://robertoshiu.github.io/shiny5/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → pending (?ms, ?B)
[2026-06-30T10:19:25.298Z] GET https://robertoshiu.github.io/shiny5/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/14erackegi4-h.css → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/1jq4o6yq14o4c.js → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/1f9f36skkvwrf.js → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/2nykiepra7i1k.js → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/turbopack-2zq8ut3zvw2ib.js → pending (?ms, ?B)
[2026-06-30T10:19:25.301Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/158myu8e_yme3.js → pending (?ms, ?B)
[2026-06-30T10:19:25.302Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/1b4--ftzi0tsy.js → pending (?ms, ?B)
[2026-06-30T10:19:25.302Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/2qr4egq8rc2cw.js → pending (?ms, ?B)
[2026-06-30T10:19:26.040Z] GET https://robertoshiu.github.io/shiny5/assets/models/rover.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.040Z] GET https://robertoshiu.github.io/shiny5/assets/models/nanopix.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.042Z] GET https://robertoshiu.github.io/shiny5/assets/models/factory.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.042Z] GET https://robertoshiu.github.io/shiny5/assets/models/factory-room.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.042Z] GET https://robertoshiu.github.io/shiny5/assets/models/tank.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.042Z] GET https://robertoshiu.github.io/shiny5/assets/models/tablet.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.043Z] GET https://robertoshiu.github.io/shiny5/assets/models/simulator-room.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.043Z] GET https://robertoshiu.github.io/shiny5/assets/models/simulator-outside.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.043Z] GET https://robertoshiu.github.io/shiny5/assets/models/simulator-inside.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.043Z] GET https://robertoshiu.github.io/shiny5/assets/models/drone-base.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.043Z] GET https://robertoshiu.github.io/shiny5/assets/models/drone-rotor.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.045Z] GET https://robertoshiu.github.io/shiny5/assets/models/topography-1.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.045Z] GET https://robertoshiu.github.io/shiny5/assets/models/topography-2.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.045Z] GET https://robertoshiu.github.io/shiny5/assets/models/topography-3.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.045Z] GET https://robertoshiu.github.io/shiny5/assets/models/topography-4.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.045Z] GET https://robertoshiu.github.io/shiny5/assets/models/drone-rotor.obj → pending (?ms, ?B)
[2026-06-30T10:19:26.046Z] GET https://robertoshiu.github.io/shiny5/_next/static/chunks/3tclb1hy04vmb.js → pending (?ms, ?B)
[2026-06-30T10:19:26.046Z] GET https://robertoshiu.github.io/shiny5/assets/images/terrain-texture.png → pending (?ms, ?B)
[2026-06-30T10:19:27.611Z] GET https://robertoshiu.github.io/shiny5/assets/images/validate-tablet-screen-1.png → 200 (530ms, 280841B)
[2026-06-30T10:19:28.143Z] GET https://robertoshiu.github.io/shiny5/assets/audio/music-main.mp3 → 206 (358ms, ?B)
[2026-06-30T10:19:28.144Z] GET https://robertoshiu.github.io/shiny5/assets/audio/music-light.mp3 → pending (?ms, ?B)
[2026-06-30T10:19:28.144Z] GET https://robertoshiu.github.io/shiny5/assets/audio/sfx-hotspot.mp3 → 206 (355ms, 9176B)
[2026-06-30T10:19:28.144Z] GET https://robertoshiu.github.io/shiny5/assets/audio/sfx-loading.mp3 → 206 (353ms, 16530B)
[2026-06-30T10:19:28.145Z] GET https://robertoshiu.github.io/shiny5/assets/audio/sfx-click.mp3 → 206 (354ms, 6862B)
[2026-06-30T10:19:28.145Z] GET https://robertoshiu.github.io/shiny5/assets/audio/sfx-valid.mp3 → 206 (356ms, 16482B)
[2026-06-30T10:19:28.146Z] GET https://robertoshiu.github.io/shiny5/assets/audio/sfx-decor-change.mp3 → pending (?ms, ?B)
[2026-06-30T10:19:28.146Z] GET https://robertoshiu.github.io/shiny5/assets/audio/sfx-zoom-home.mp3 → 206 (353ms, 27170B)
[2026-06-30T10:19:38.865Z] GET https://robertoshiu.github.io/shiny5/assets/models/nanopix.obj → 200 (351ms, ?B)
[2026-06-30T10:19:38.865Z] HEAD https://robertoshiu.github.io/shiny5/assets/audio/music-main.mp3 → 200 (352ms, ?B)
[2026-06-30T10:19:38.865Z] HEAD https://robertoshiu.github.io/shiny5/assets/images/terrain-texture.png → 200 (713ms, ?B)
[2026-06-30T10:37:49.519Z] GET http://localhost:3000/ → 200 (201ms, 4807B)
[2026-06-30T10:37:49.728Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (18ms, 10588B)
