[2026-06-30T06:31:10.037Z] GET https://www.orano.group/experience/innovation/en/slider → pending (?ms, ?B)
[2026-06-30T06:31:13.569Z] GET https://tag.aticdn.net/595087/smarttag.js → pending (?ms, ?B)
[2026-06-30T06:31:13.570Z] GET https://www.orano.group/experience/innovation/css/app.8405bfef406427a000495befa0d346fa.css → 200 (208ms, ?B)
[2026-06-30T06:31:13.570Z] GET https://www.orano.group/experience/innovation/js/manifest.3e4ccfea1bded76bf839.js → pending (?ms, ?B)
[2026-06-30T06:31:13.570Z] GET https://www.orano.group/experience/innovation/js/vendor.f5677fb1aaa38558989a.js → pending (?ms, ?B)
[2026-06-30T06:31:13.570Z] GET https://www.orano.group/experience/innovation/js/app.6e0ef2bb317853100d6a.js → pending (?ms, ?B)
[2026-06-30T06:31:13.570Z] GET https://www.orano.group/bnith__c_2cqaOCVbT8pn3h8MwBH605MeYydDYQq3KORqKroJ11tARM8TMovFxl-f6Ji-IXwV6Ttp3aQ8w= → pending (?ms, ?B)
[2026-06-30T06:31:16.410Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-Light.2765d57.woff2 → 200 (405ms, 14044B)
[2026-06-30T06:31:16.410Z] GET https://www.orano.group/experience/innovation/fonts/subset-NunitoSans-ExtraLight.ff8657f.woff2 → pending (?ms, ?B)
[2026-06-30T06:31:16.410Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Thin.70fcd9f.woff2 → pending (?ms, ?B)
[2026-06-30T06:31:16.410Z] GET https://www.orano.group/experience/innovation/fonts/subset-BlenderPro-Medium.69b0966.woff2 → pending (?ms, ?B)
[2026-06-30T06:31:16.410Z] GET https://www.orano.group/experience/innovation/audio/1-ORANO%20XP-Boucle%20musique%20principale.mp3 → 200 (373ms, ?B)
[2026-06-30T06:31:16.410Z] GET https://www.orano.group/experience/innovation/audio/2-ORANO%20XP-Boucle%20musique%20light.mp3 → 200 (373ms, ?B)
[2026-06-30T06:31:16.411Z] GET https://www.orano.group/experience/innovation/audio/6-ORANO%20XP-SD%20HOTSPOT.mp3 → 200 (370ms, 8988B)
[2026-06-30T06:31:16.411Z] GET https://www.orano.group/experience/innovation/audio/4-ORANO%20XP-SD%20EXPLORE%20Loading%20barre%20V3.mp3 → 200 (372ms, 16260B)
[2026-06-30T06:31:16.411Z] GET https://www.orano.group/experience/innovation/audio/5-ORANO%20XP-SD%20EXPLORE%20Clic.mp3 → pending (?ms, ?B)
[2026-06-30T06:31:16.412Z] GET https://www.orano.group/experience/innovation/audio/7-ORANO%20XP%20SD%20Valid.mp3 → pending (?ms, ?B)
[2026-06-30T06:31:16.412Z] GET https://www.orano.group/experience/innovation/audio/9-ORANO%20XP-SD%20Chgt%20DECOR.mp3 → pending (?ms, ?B)
[2026-06-30T06:31:16.412Z] GET https://www.orano.group/experience/innovation/audio/8-ORANO%20XP-SD%20Zoom%20back%20home.mp3 → pending (?ms, ?B)
[2026-06-30T06:31:16.412Z] GET https://logs1187.xiti.com/hit.xiti?s=595087&idclient=7a68402f-7a2c-47d7-9d23-d4518e31d828&ts=1782801076246&page_url=https://www.orano.group/experience/innovation/en/slider&vtag=5.29.1&ptag=js&r=1280x720x24x24&re=1280x720&hl=14x31x16&lng=zh-CN&idp=1431149053287&jv=0&p=&ref= → 200 (365ms, 307B)
[2026-06-30T06:31:16.412Z] GET https://www.orano.group/experience/innovation/images/hero.85d1d3b.jpg → pending (?ms, ?B)
[2026-06-30T06:31:16.412Z] GET https://www.orano.group/experience/innovation/images/hero-mask.a88534d.png → pending (?ms, ?B)
